,ID_tassonomia,codice_macro,descrizione_codice_macro,numero_codice_campo,descrizione_codice_campo,Frequenza della combinazione nell'intero dataset,Numero di organizzazioni che ne hanno fatto uso nel dataset
333,28344996,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,6,2
329,28345013,D,Comunitа educante,7.0,Ascolto,6,3
338,44333554,B,Misure economiche,4.0,Agevolazioni e contributi,6,5
303,11630787,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,7,1
309,11630774,D,Comunitа educante,8.0,Formazione,7,1
306,11630791,D,Comunitа educante,7.0,Ascolto,7,2
301,11630734,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,7,1
307,11630774,B,Misure economiche,5.0,Benefit e scontistica,7,4
305,11630731,D,Comunitа educante,8.0,Formazione,7,1
318,11630826,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,7,3
299,11630823,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,7,2
304,11630822,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,7,2
316,11630828,A,Governance e azioni di rete,3.0,Progettazione e monitoraggio,7,2
300,11630739,B,Misure economiche,4.0,Agevolazioni e contributi,7,4
314,11630812,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,7,1
312,11630749,C,Informazione e comunicazione,6.0,Comunicazione,7,2
308,11630751,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,7,1
302,11630741,B,Misure economiche,5.0,Benefit e scontistica,7,2
315,11630830,B,Misure economiche,5.0,Benefit e scontistica,7,2
313,11630708,C,Informazione e comunicazione,6.0,Comunicazione,7,1
319,11630747,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,7,1
321,11630708,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,7,2
317,44333557,B,Misure economiche,4.0,Agevolazioni e contributi,7,6
310,11630806,C,Informazione e comunicazione,6.0,Comunicazione,7,2
320,11630812,D,Comunitа educante,8.0,Formazione,7,2
311,11630751,E,Welfare territoriale e sostenibilitа,9.0,Progetti per protagonismo dei giovani,7,1
294,11630770,A,Governance e azioni di rete,2.0,Azioni di rete e sussidiarietа,8,3
